timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T05:46:41,paho.mqtt.python-benchmark,e2f26060-3a8f-4b2a-b989-cf1d95c63291,paho.mqtt.python_LMC001_89b86924,1.0030604701023549,1.0855789839794169e-07,1.0822667389819892e-07,6.591370400000001,0.0,10.0,9.178723191955014e-07,0.0,1.3918701999096407e-06,2.309742519105142e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:46:43,paho.mqtt.python-benchmark,bf7b3d75-63aa-45d0-ac42-b44ae127b1ac,paho.mqtt.python_LMC001_89b86924,1.005313168046996,1.155890124014625e-07,1.1497811435815093e-07,7.576582399999999,0.0,10.0,1.0614894143196616e-06,0.0,1.3978512750731571e-06,2.459340689392819e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:46:46,paho.mqtt.python-benchmark,62dc781c-552c-4a64-857f-dbcddad97b6f,paho.mqtt.python_LMC001_89b86924,1.0021512070670724,7.540627085212325e-08,7.524440455728196e-08,1.5239213,0.0,10.0,2.122847557288517e-07,0.0,1.3921039858056852e-06,1.6043887415345368e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:46:48,paho.mqtt.python-benchmark,12f1f9aa-ac3a-48a0-827a-31b640a70f5a,paho.mqtt.python_LMC001_89b86924,1.00257988111116,7.696283006891054e-08,7.676478604738464e-08,1.7550872000000004,0.0,10.0,2.445799637962285e-07,0.0,1.3929270589465482e-06,1.6375070227427768e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:46:50,paho.mqtt.python-benchmark,9a0320d7-de58-4a18-8915-8b50fb326e7d,paho.mqtt.python_LMC001_89b86924,1.002096447860822,7.670711711750683e-08,7.654664107557086e-08,1.7272709000000002,0.0,10.0,2.4046952182924774e-07,0.0,1.3915967998198335e-06,1.6320663216490817e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:46:52,paho.mqtt.python-benchmark,cce34a54-6f73-4a6f-b840-11230aa273cc,paho.mqtt.python_LMC001_89b86924,1.002143707126379,7.67067549017435e-08,7.654266983494625e-08,1.7272709000000002,0.0,10.0,2.404700372663592e-07,0.0,1.3915885776643537e-06,1.6320586149307128e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:46:55,paho.mqtt.python-benchmark,6c6e56df-dd09-47f7-b353-2cef4f8804bd,paho.mqtt.python_LMC001_89b86924,1.0021986388601365,7.671396286099499e-08,7.654566658386866e-08,1.7272709000000002,0.0,10.0,2.404981177529126e-07,0.0,1.3917138580129378e-06,1.6322119757658505e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:46:57,paho.mqtt.python-benchmark,09e501a8-a298-476f-b370-e488d444594d,paho.mqtt.python_LMC001_89b86924,1.002119584940374,7.65293537351859e-08,7.636748636116058e-08,1.7000000000000002,0.0,10.0,2.3667682477712842e-07,0.0,1.3916072972481036e-06,1.628284122025232e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:46:59,paho.mqtt.python-benchmark,f75bb592-b529-4328-8803-13df05e9a5de,paho.mqtt.python_LMC001_89b86924,1.0021310709416866,7.706910832136379e-08,7.690521784634737e-08,1.7834543000000005,0.0,10.0,2.4827160409018204e-07,0.0,1.3914966580664943e-06,1.6397682621566766e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:01,paho.mqtt.python-benchmark,8228af3d-fa61-4e5d-96c5-293b2a420057,paho.mqtt.python_LMC001_89b86924,1.001522048842162,7.647043197849096e-08,7.635421713071296e-08,1.7000000000000002,0.0,10.0,2.3649841786310498e-07,0.0,1.3905320497643617e-06,1.627030467627467e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:04,paho.mqtt.python-benchmark,78192bd3-fb9b-4ebb-bea8-959eda4f58af,paho.mqtt.python_LMC001_89b86924,1.0025801190640775,7.724139282772957e-08,7.704261371134655e-08,1.8123776000000005,0.0,10.0,2.522516425058776e-07,0.0,1.3911822474458152e-06,1.6434338899516928e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:06,paho.mqtt.python-benchmark,1f5aa99d-a9fb-4c27-ac2f-e69c61f814b8,paho.mqtt.python_LMC001_89b86924,1.004302843939513,9.607872439891485e-08,9.566708386688732e-08,4.683342636800001,0.0,10.0,6.52257414708418e-07,0.0,1.3919707639918975e-06,2.044228178700316e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:08,paho.mqtt.python-benchmark,55bed0d8-3be4-4f82-828b-4a43450ebd25,paho.mqtt.python_LMC001_89b86924,1.008326216135174,8.521794388301257e-08,8.45142598886752e-08,2.8699712,0.0,10.0,4.044787835321626e-07,0.0,1.4086689586595943e-06,1.8131477421917568e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:10,paho.mqtt.python-benchmark,685c1daf-a2f6-4b49-a1f4-21735bc8ebc0,paho.mqtt.python_LMC001_89b86924,1.0021365899592638,7.653048581580195e-08,7.63673201663187e-08,1.7000000000000002,0.0,10.0,2.366835676560489e-07,0.0,1.3916246411908006e-06,1.6283082088468494e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:13,paho.mqtt.python-benchmark,33c1c2b4-3829-4974-b340-a2aca26260f8,paho.mqtt.python_LMC001_89b86924,1.0018776368815452,7.669110472795507e-08,7.654737655055821e-08,1.7272709000000002,0.0,10.0,2.404194357304628e-07,0.0,1.3913061967792196e-06,1.6317256325096824e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:15,paho.mqtt.python-benchmark,7eff7c30-ff87-4761-b6f2-1bcbd1a53dd2,paho.mqtt.python_LMC001_89b86924,1.0024000280536711,8.11277031594874e-08,8.093346058360603e-08,2.4023241152,0.0,10.0,3.3445955449888506e-07,0.0,1.3916617893199954e-06,1.7261213438188804e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:17,paho.mqtt.python-benchmark,a8d56747-002b-4819-97eb-c2a2a95f413c,paho.mqtt.python_LMC001_89b86924,1.001692404039204,7.666161430395497e-08,7.65320910838759e-08,1.7272709000000002,0.0,10.0,2.403240516018209e-07,0.0,1.3907741250780722e-06,1.6310981766798931e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:19,paho.mqtt.python-benchmark,2bd95246-ff1a-40fa-898e-098797dbfe5b,paho.mqtt.python_LMC001_89b86924,1.0015706871636212,7.664943990586115e-08,7.65292364165799e-08,1.7272709000000002,0.0,10.0,2.402846497077988e-07,0.0,1.390554497225417e-06,1.6308391469332156e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:21,paho.mqtt.python-benchmark,9a0f7841-f60c-4bb4-94b5-4ea14f5afc60,paho.mqtt.python_LMC001_89b86924,1.0022248500026762,7.670995490129334e-08,7.653966562602045e-08,1.7272709000000002,0.0,10.0,2.404852698070548e-07,0.0,1.3916414302204633e-06,1.632126700027518e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:24,paho.mqtt.python-benchmark,9e7ba046-e0b9-4a15-b4ee-600a370707fc,paho.mqtt.python_LMC001_89b86924,1.0025846471544355,7.653008278910098e-08,7.633278946202782e-08,1.7000000000000002,0.0,10.0,2.3668717548328762e-07,0.0,1.3916124583273713e-06,1.6282996338106588e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:26,paho.mqtt.python-benchmark,27b97c92-8dda-4ba2-99af-4eb51d753a7e,paho.mqtt.python_LMC001_89b86924,1.0021848091855643,7.670736391375882e-08,7.654013831650055e-08,1.7272709000000002,0.0,10.0,2.404802223438977e-07,0.0,1.3915913502892686e-06,1.6320715726331662e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:28,paho.mqtt.python-benchmark,174c2b7e-1b86-42f6-b057-39b2ca726d69,paho.mqtt.python_LMC001_89b86924,1.0021678910125047,7.670686603939791e-08,7.654093363727694e-08,1.7272709000000002,0.0,10.0,2.404861660688547e-07,0.0,1.391574813492803e-06,1.6320609795616578e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:47:30,paho.mqtt.python-benchmark,fd3aeab6-2714-4001-a0f4-e544902046bc,paho.mqtt.python_LMC001_89b86924,1.00201870710589,7.651959143560252e-08,7.636543199538907e-08,1.7000000000000002,0.0,10.0,2.366432102151319e-07,0.0,1.3914332033083257e-06,1.6280764135234577e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
