Smell Type,Total Count,Thresholds
TOTAL,43,N/A
too-many-arguments,24,"11/6:2, 8/6:7, 7/6:10, 9/6:5"
no-self-use,15,N/A
long-message-chain,3,3/3:3
long-lambda-expr,1,N/A
cached-repeated-calls,0,N/A
long-element-chain,0,N/A
string-concat-loop,0,N/A
use-a-generator,0,N/A
