Smell Type,Total Count,Thresholds
TOTAL,79,N/A
long-message-chain,40,"3/3:39, 4/3:1"
too-many-arguments,27,"7/6:8, 10/6:2, 9/6:5, 12/6:4, 15/6:2, 8/6:6"
string-concat-loop,8,N/A
no-self-use,3,N/A
use-a-generator,1,N/A
long-element-chain,0,N/A
long-lambda-expr,0,N/A
