timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-28T03:45:30,gpiozero-benchmark,435feb88-20af-41e9-a8f8-00c0414e8ab0,gpiozero_R6301_c8dd9144,1.002477484988049,7.071173113465515e-08,7.053697683344795e-08,0.8,0.0,10.0,1.1150327086862592e-07,0.0,1.3930016468899943e-06,1.5045049177586204e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:45:32,gpiozero-benchmark,8bb83c41-8105-4a21-8b15-75a2aa72a007,gpiozero_R6301_c8dd9144,1.0025770980864763,7.069476246293783e-08,7.05130434336334e-08,0.8000072,0.0,10.0,1.114675734390602e-07,0.0,1.3926763087511063e-06,1.5041438821901666e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:45:34,gpiozero-benchmark,33eb1e1f-2eb2-4506-8b3e-68fc7edba1d0,gpiozero_R6301_c8dd9144,1.002594579011202,7.06919743697266e-08,7.050903311231326e-08,0.8000072,0.0,10.0,1.1146497761272196e-07,0.0,1.3926195834452907e-06,1.5040845610580128e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:45:37,gpiozero-benchmark,f22e476e-217a-4038-b9b4-3756d1f77feb,gpiozero_R6301_c8dd9144,1.002639157930389,7.069374494456377e-08,7.050766408374393e-08,0.8,0.0,10.0,1.1146534089412957e-07,0.0,1.392656891968929e-06,1.5041222328630587e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:45:47,gpiozero-benchmark,c905921e-7a86-40d1-a72a-311b641ca2d2,gpiozero_R6301_c8dd9144,1.002692508045584,7.069872599812573e-08,7.050888027071173e-08,0.8000072,0.0,10.0,1.11476323914284e-07,0.0,1.392751888811795e-06,1.5042282127260794e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:45:50,gpiozero-benchmark,bf340335-d545-4b12-85ef-343091444108,gpiozero_R6301_c8dd9144,1.0023413258604703,7.063752507527048e-08,7.04725259278629e-08,0.8,0.0,10.0,1.1140332645219236e-07,0.0,1.3915227389790943e-06,1.5029260654312868e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:45:52,gpiozero-benchmark,2d42dac9-fec8-431d-877a-5093da78de66,gpiozero_R6301_c8dd9144,1.0027388038579377,7.070326787730058e-08,7.051015439442137e-08,0.8,0.0,10.0,1.1148845440604621e-07,0.0,1.3928363940471576e-06,1.5043248484532038e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:45:54,gpiozero-benchmark,d81eb959-2052-4519-bc3b-956d1bc7e5c0,gpiozero_R6301_c8dd9144,1.003483650041744,7.069644483243777e-08,7.045101814015293e-08,0.8000072,0.0,10.0,1.116512244012974e-07,0.0,1.3925284528846127e-06,1.50417967728591e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:00,gpiozero-benchmark,3c701230-cdf8-4171-994d-4e4dbae18df1,gpiozero_R6301_c8dd9144,1.0026580188423395,7.069584240336525e-08,7.05084296687619e-08,0.8000072,0.0,10.0,1.1147560704815053e-07,0.0,1.3926912525979185e-06,1.5041668596460688e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:02,gpiozero-benchmark,2d82f266-b399-41b0-aa92-79c3263283db,gpiozero_R6301_c8dd9144,1.0027047451585531,7.069767835958757e-08,7.050697496041918e-08,0.8,0.0,10.0,1.1147766668970389e-07,0.0,1.3927282558547127e-06,1.5042059225444165e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:04,gpiozero-benchmark,14d5e87d-25e2-4c21-a450-8311d0d020da,gpiozero_R6301_c8dd9144,1.0026332829147575,7.070273511843118e-08,7.051704379181495e-08,0.8000072,0.0,10.0,1.114794661731907e-07,0.0,1.3928340469849192e-06,1.50431351315811e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:09,gpiozero-benchmark,9c8e0e94-46bf-4ce0-af15-85eb564f0d8a,gpiozero_R6301_c8dd9144,1.0027731470763683,7.06983538223948e-08,7.050283908032353e-08,0.8,0.0,10.0,1.1149819402231112e-07,0.0,1.3927221000711952e-06,1.5042202940935064e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:11,gpiozero-benchmark,0486990e-cd4b-455a-bcaa-699a47ddb23a,gpiozero_R6301_c8dd9144,1.0026914270129057,7.06959898231389e-08,7.050622745798043e-08,0.8000072,0.0,10.0,1.114784791175986e-07,0.0,1.392691517119399e-06,1.5041699962369978e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:13,gpiozero-benchmark,fc484735-339e-4f36-8a11-c10e48f08581,gpiozero_R6301_c8dd9144,1.0026503729168326,7.069513430943092e-08,7.050826112373561e-08,0.8,0.0,10.0,1.1147666086132329e-07,0.0,1.392675132956356e-06,1.504151793817679e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:15,gpiozero-benchmark,57453ce0-4a85-4b2e-8418-85d38f8d1dd1,gpiozero_R6301_c8dd9144,1.0026121870614588,7.069126005275433e-08,7.050708236446069e-08,0.8000072,0.0,10.0,1.114556622335324e-07,0.0,1.3926137005910278e-06,1.5040693628245605e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:18,gpiozero-benchmark,87973ad2-e445-45a1-94a6-e21547b9c282,gpiozero_R6301_c8dd9144,1.002536421176046,7.067101292945698e-08,7.049221498262864e-08,0.8000072,0.0,10.0,1.1143801159750385e-07,0.0,1.392200561369666e-06,1.5036385729671698e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:20,gpiozero-benchmark,6c893d30-63f5-401f-92cd-8d0a453ceb95,gpiozero_R6301_c8dd9144,1.0026690219528973,7.068909676216384e-08,7.050092823699965e-08,0.8000072,0.0,10.0,1.1146746343852625e-07,0.0,1.392555871926662e-06,1.504023335365188e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:23,gpiozero-benchmark,f4c03010-9a59-4222-b12b-a0c8695d105a,gpiozero_R6301_c8dd9144,1.0027174998540431,7.070227685267354e-08,7.051066413318313e-08,0.8000072,0.0,10.0,1.1148423800256825e-07,0.0,1.392819524820273e-06,1.5043037628228413e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:25,gpiozero-benchmark,c8f10b87-814d-4602-b309-6852b1d92d3a,gpiozero_R6301_c8dd9144,1.0026817759498954,7.069980317399014e-08,7.051070924971417e-08,0.8000576,0.0,10.0,1.1149241155731268e-07,0.0,1.3927587198041791e-06,1.504251131361492e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:27,gpiozero-benchmark,d0cc98e1-88e3-4dd6-a17c-39df4381da07,gpiozero_R6301_c8dd9144,1.0027219669427725,7.07175322127794e-08,7.052556395906246e-08,0.8000072,0.0,10.0,1.1152073101606541e-07,0.0,1.3931076139366876e-06,1.5046283449527531e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:29:36,gpiozero-benchmark,14790c4f-01ef-4fac-b3e5-d647fff723f1,gpiozero_R6301_c8dd9144,1.0028090130072087,7.071141754238245e-08,7.05133446401066e-08,0.8,0.0,10.0,1.1151365935802461e-07,0.0,1.3929845862245809e-06,1.5044982455826054e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
